epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
943,290436,2.02966,0.91827,1.1149,0.70334,0.64157,0.69315,0.45644,2.00866,0.91279,1.11166,0.0053371,0.0053371,0.0053371
944,290699,2.0215,0.91267,1.11397,0.70421,0.64084,0.69299,0.45634,2.00855,0.91266,1.11153,0.00533215,0.00533215,0.00533215
945,290955,2.02296,0.91506,1.11418,0.7054,0.63978,0.69307,0.45654,2.00827,0.9127,1.11143,0.0053272,0.0053272,0.0053272
946,291218,2.01994,0.91735,1.11397,0.70276,0.64123,0.69302,0.45652,2.008,0.91282,1.11135,0.00532225,0.00532225,0.00532225
947,291480,2.02133,0.91484,1.11223,0.70184,0.64148,0.69267,0.45658,2.00865,0.91288,1.11143,0.0053173,0.0053173,0.0053173
948,291741,2.0228,0.91766,1.11331,0.70337,0.6402,0.69257,0.4565,2.00841,0.9127,1.11144,0.00531235,0.00531235,0.00531235
949,291998,2.01605,0.91404,1.1129,0.70343,0.64097,0.69289,0.45649,2.0089,0.91266,1.11155,0.0053074,0.0053074,0.0053074
950,292257,2.02533,0.91795,1.11455,0.70212,0.6414,0.69289,0.45656,2.00891,0.91274,1.11151,0.00530245,0.00530245,0.00530245
951,292519,2.0222,0.91599,1.11341,0.7025,0.64174,0.69313,0.45636,2.00881,0.91282,1.11142,0.0052975,0.0052975,0.0052975
952,292780,2.01929,0.91885,1.11515,0.70306,0.64195,0.69323,0.45638,2.00857,0.91268,1.11129,0.00529255,0.00529255,0.00529255
953,293040,2.02218,0.91457,1.11559,0.70239,0.64267,0.69313,0.45641,2.00847,0.91263,1.11131,0.0052876,0.0052876,0.0052876
954,293306,2.01954,0.91626,1.11458,0.70291,0.64297,0.69356,0.45663,2.00842,0.91262,1.1115,0.00528265,0.00528265,0.00528265
955,293565,2.01945,0.91702,1.11487,0.70348,0.64233,0.69344,0.45659,2.00825,0.91272,1.11151,0.0052777,0.0052777,0.0052777
956,293827,2.01811,0.91409,1.11392,0.70468,0.6416,0.69357,0.45657,2.00817,0.91257,1.11165,0.00527275,0.00527275,0.00527275
957,294087,2.02187,0.91502,1.11399,0.70438,0.64199,0.69359,0.45675,2.00839,0.91235,1.11166,0.0052678,0.0052678,0.0052678
958,294349,2.02382,0.91741,1.11227,0.70503,0.64143,0.69366,0.45659,2.00838,0.91239,1.11163,0.00526285,0.00526285,0.00526285
959,294609,2.0263,0.91645,1.11599,0.70475,0.64199,0.69341,0.45662,2.00794,0.91229,1.11152,0.0052579,0.0052579,0.0052579
960,294870,2.02532,0.91617,1.1139,0.70465,0.6414,0.69354,0.45669,2.00787,0.91244,1.11143,0.00525295,0.00525295,0.00525295
961,295130,2.02048,0.91392,1.11446,0.70426,0.64152,0.69349,0.45675,2.00752,0.91237,1.11126,0.005248,0.005248,0.005248
962,295392,2.02637,0.91662,1.11473,0.70582,0.64052,0.69342,0.45676,2.00678,0.9125,1.11111,0.00524305,0.00524305,0.00524305
963,295652,2.02692,0.9156,1.11355,0.70466,0.64071,0.69339,0.45677,2.00701,0.91227,1.11101,0.0052381,0.0052381,0.0052381
964,295916,2.01895,0.91691,1.11583,0.70509,0.6405,0.69338,0.45679,2.00674,0.91237,1.11107,0.00523315,0.00523315,0.00523315
965,296176,2.01734,0.91107,1.11185,0.70545,0.63999,0.69331,0.45677,2.00682,0.91254,1.11098,0.0052282,0.0052282,0.0052282
966,296438,2.00934,0.91136,1.11267,0.70566,0.63961,0.69338,0.45674,2.00627,0.91271,1.11083,0.00522325,0.00522325,0.00522325
967,296698,2.01868,0.91367,1.11375,0.70503,0.64033,0.69326,0.45674,2.00623,0.91254,1.11087,0.0052183,0.0052183,0.0052183
968,296959,2.01453,0.91411,1.11348,0.7043,0.64127,0.69341,0.4568,2.00589,0.91259,1.11064,0.00521335,0.00521335,0.00521335
969,297217,2.02511,0.91969,1.11473,0.70539,0.64063,0.69343,0.45673,2.00609,0.91249,1.11077,0.0052084,0.0052084,0.0052084
970,297478,2.01901,0.91593,1.11257,0.70593,0.64046,0.69341,0.45675,2.00575,0.91255,1.11076,0.00520345,0.00520345,0.00520345
971,297736,2.01981,0.91716,1.11429,0.70431,0.64116,0.69314,0.45677,2.00576,0.9125,1.1107,0.0051985,0.0051985,0.0051985
972,297996,2.01475,0.91288,1.11192,0.70557,0.64067,0.69333,0.45681,2.00577,0.91235,1.11054,0.00519355,0.00519355,0.00519355
973,298255,2.01818,0.91417,1.11231,0.70546,0.64054,0.69312,0.45683,2.00594,0.91231,1.11059,0.0051886,0.0051886,0.0051886
974,298516,2.01357,0.91229,1.11108,0.70411,0.64216,0.69334,0.45677,2.00638,0.91198,1.11061,0.00518365,0.00518365,0.00518365
975,298776,2.01617,0.91739,1.11319,0.70627,0.64008,0.69341,0.45691,2.00677,0.91191,1.11059,0.0051787,0.0051787,0.0051787
976,299037,2.02232,0.91706,1.11352,0.70523,0.6411,0.69351,0.45683,2.00688,0.91205,1.11055,0.00517375,0.00517375,0.00517375
977,299296,2.01604,0.91407,1.11244,0.70533,0.64176,0.69361,0.45685,2.00699,0.91176,1.11059,0.0051688,0.0051688,0.0051688
978,299558,2.01409,0.91575,1.11119,0.70529,0.64148,0.69331,0.45693,2.00643,0.91173,1.11031,0.00516385,0.00516385,0.00516385
979,299817,2.01646,0.91123,1.1118,0.70491,0.64189,0.69333,0.4569,2.0067,0.91178,1.11032,0.0051589,0.0051589,0.0051589
980,300078,2.01085,0.9126,1.11189,0.70403,0.64233,0.69307,0.45669,2.00705,0.91183,1.11045,0.00515395,0.00515395,0.00515395
981,300337,2.01344,0.91218,1.11128,0.70422,0.64259,0.69328,0.45681,2.00718,0.91177,1.1104,0.005149,0.005149,0.005149
982,300598,2.01608,0.90982,1.11071,0.7037,0.64302,0.69331,0.45683,2.00731,0.91178,1.1104,0.00514405,0.00514405,0.00514405
983,300858,2.01167,0.91014,1.1111,0.70339,0.6428,0.69333,0.45682,2.00717,0.91174,1.11034,0.0051391,0.0051391,0.0051391
984,301116,2.01975,0.91659,1.11197,0.70284,0.64357,0.69331,0.45688,2.0073,0.9117,1.11042,0.00513415,0.00513415,0.00513415
985,301376,2.0129,0.91007,1.10966,0.70185,0.64369,0.6934,0.45682,2.00751,0.9117,1.11044,0.0051292,0.0051292,0.0051292
986,301637,2.01588,0.91527,1.11253,0.70376,0.64284,0.69349,0.45675,2.00739,0.91167,1.11025,0.00512425,0.00512425,0.00512425
987,301898,2.01219,0.91173,1.11049,0.70415,0.64199,0.6935,0.45678,2.00759,0.91162,1.11022,0.0051193,0.0051193,0.0051193
988,302160,2.01044,0.91396,1.11343,0.70431,0.64229,0.69335,0.45677,2.0072,0.91154,1.11011,0.00511435,0.00511435,0.00511435
989,302419,2.01487,0.91488,1.11256,0.70348,0.64237,0.69332,0.45682,2.00672,0.91155,1.11003,0.0051094,0.0051094,0.0051094
990,302681,2.01244,0.91221,1.11281,0.70195,0.6442,0.69345,0.45689,2.00638,0.91147,1.10989,0.00510445,0.00510445,0.00510445
991,302939,2.01566,0.91473,1.11145,0.70313,0.64314,0.69343,0.45687,2.00555,0.91131,1.10954,0.0050995,0.0050995,0.0050995
992,303201,2.01304,0.91088,1.11318,0.70392,0.64327,0.69334,0.45684,2.00526,0.91165,1.10945,0.00509455,0.00509455,0.00509455
993,303460,2.01527,0.91223,1.11145,0.70397,0.64283,0.69324,0.45691,2.00562,0.91153,1.10949,0.0050896,0.0050896,0.0050896
994,303722,2.01938,0.91653,1.11417,0.70394,0.6425,0.69316,0.45685,2.00601,0.91148,1.10957,0.00508465,0.00508465,0.00508465
995,303982,2.01365,0.91546,1.11155,0.70447,0.64166,0.69306,0.45683,2.00588,0.91157,1.10945,0.0050797,0.0050797,0.0050797
996,304239,2.01578,0.91471,1.11277,0.70329,0.64228,0.69301,0.4569,2.00652,0.91156,1.1095,0.00507475,0.00507475,0.00507475
997,304496,2.01408,0.91442,1.1125,0.70246,0.64302,0.6933,0.4569,2.00634,0.91178,1.10937,0.0050698,0.0050698,0.0050698
998,304756,2.00721,0.90906,1.1109,0.70337,0.6424,0.69319,0.45703,2.00654,0.91159,1.10949,0.00506485,0.00506485,0.00506485
999,305015,2.01276,0.91274,1.11245,0.70456,0.64237,0.69325,0.45708,2.00709,0.91149,1.10976,0.0050599,0.0050599,0.0050599
1000,305275,2.00883,0.9144,1.11108,0.7038,0.64288,0.69357,0.45728,2.00657,0.91116,1.1096,0.00505495,0.00505495,0.00505495
1001,305532,2.01212,0.91308,1.11229,0.7039,0.64288,0.69347,0.45725,2.00624,0.91126,1.10951,0.00505,0.00505,0.00505
1002,305792,2.00884,0.91425,1.11045,0.70378,0.64259,0.69336,0.45726,2.00587,0.91153,1.10936,0.00504505,0.00504505,0.00504505
1003,306053,2.01889,0.91429,1.11184,0.70314,0.64302,0.69335,0.45713,2.00582,0.91174,1.1094,0.0050401,0.0050401,0.0050401
1004,306314,2.01012,0.90814,1.11135,0.70269,0.64413,0.69345,0.45721,2.00595,0.91187,1.10946,0.00503515,0.00503515,0.00503515
1005,306571,2.01753,0.91263,1.11322,0.70264,0.64412,0.69363,0.45724,2.0057,0.9119,1.10929,0.0050302,0.0050302,0.0050302
1006,306832,2.01298,0.91319,1.11108,0.70261,0.64463,0.69398,0.45729,2.00584,0.9115,1.10933,0.00502525,0.00502525,0.00502525
1007,307091,2.01324,0.91231,1.1107,0.70323,0.64451,0.69379,0.45715,2.00648,0.91163,1.10938,0.0050203,0.0050203,0.0050203
1008,307352,2.00534,0.91356,1.10981,0.70312,0.64459,0.69366,0.45717,2.00632,0.91154,1.1094,0.00501535,0.00501535,0.00501535
1009,307612,2.01408,0.91209,1.11098,0.7035,0.64429,0.69371,0.45724,2.00627,0.91152,1.10938,0.0050104,0.0050104,0.0050104
1010,307875,2.01359,0.9112,1.11134,0.70358,0.64348,0.69354,0.45718,2.00577,0.91141,1.10921,0.00500545,0.00500545,0.00500545
1011,308133,2.01175,0.91289,1.11122,0.7044,0.64276,0.69368,0.45732,2.00568,0.91153,1.10916,0.0050005,0.0050005,0.0050005
1012,308396,2.01293,0.91032,1.11073,0.70395,0.64382,0.69353,0.45713,2.00591,0.91165,1.10916,0.00499555,0.00499555,0.00499555
1013,308654,2.01045,0.91329,1.11197,0.70412,0.64361,0.69359,0.45728,2.00589,0.91172,1.10922,0.0049906,0.0049906,0.0049906
1014,308914,2.01255,0.91296,1.11278,0.70377,0.64378,0.69349,0.45728,2.00602,0.91186,1.10926,0.00498565,0.00498565,0.00498565
1015,309174,2.01326,0.91225,1.11249,0.7044,0.64297,0.6934,0.45725,2.00658,0.91183,1.10932,0.0049807,0.0049807,0.0049807
1016,309434,2.00808,0.90895,1.10989,0.70569,0.64206,0.69339,0.45723,2.00618,0.91167,1.10919,0.00497575,0.00497575,0.00497575
1017,309692,2.00967,0.90882,1.11015,0.70381,0.64378,0.69359,0.45728,2.00617,0.91164,1.10907,0.0049708,0.0049708,0.0049708
1018,309952,2.00922,0.91026,1.10927,0.70369,0.64352,0.69363,0.4573,2.00578,0.91169,1.10895,0.00496585,0.00496585,0.00496585
1019,310212,2.01037,0.91294,1.11077,0.70473,0.64297,0.69375,0.45733,2.00622,0.91164,1.109,0.0049609,0.0049609,0.0049609
1020,310472,2.00453,0.91422,1.10964,0.70623,0.64118,0.69386,0.45727,2.00599,0.91197,1.10892,0.00495595,0.00495595,0.00495595
1021,310730,2.0144,0.91324,1.11063,0.7056,0.64195,0.69369,0.45725,2.00645,0.91203,1.10901,0.004951,0.004951,0.004951
1022,310991,2.01066,0.91127,1.11012,0.70536,0.64197,0.69363,0.45714,2.00609,0.912,1.10888,0.00494605,0.00494605,0.00494605
1023,311254,2.007,0.90825,1.11002,0.70509,0.64191,0.69371,0.45723,2.00595,0.91196,1.10876,0.0049411,0.0049411,0.0049411
1024,311513,2.00772,0.91387,1.11222,0.70511,0.6418,0.69365,0.45719,2.00604,0.91211,1.10889,0.00493615,0.00493615,0.00493615
1025,311772,2.01487,0.91005,1.11245,0.70483,0.64161,0.69346,0.45714,2.00639,0.91193,1.109,0.0049312,0.0049312,0.0049312
1026,312032,2.00839,0.91251,1.11192,0.70523,0.64152,0.69357,0.45705,2.00639,0.91187,1.10906,0.00492625,0.00492625,0.00492625
1027,312292,2.01088,0.90998,1.11095,0.70631,0.64101,0.69372,0.45707,2.00636,0.91208,1.10908,0.0049213,0.0049213,0.0049213
1028,312549,2.01345,0.91346,1.11185,0.70563,0.64167,0.6937,0.45704,2.00649,0.91186,1.10916,0.00491635,0.00491635,0.00491635
1029,312809,2.01429,0.91037,1.11382,0.70651,0.64071,0.69367,0.45703,2.00697,0.9124,1.10914,0.0049114,0.0049114,0.0049114
1030,313070,2.01117,0.91085,1.10951,0.70586,0.64152,0.69348,0.45686,2.00713,0.91223,1.10908,0.00490645,0.00490645,0.00490645
1031,313330,2.0132,0.91527,1.11173,0.70578,0.64157,0.69365,0.45711,2.00719,0.91213,1.10907,0.0049015,0.0049015,0.0049015
1032,313587,2.00166,0.90879,1.109,0.70559,0.64206,0.69356,0.45697,2.0073,0.91215,1.10924,0.00489655,0.00489655,0.00489655
1033,313846,2.00435,0.9089,1.10824,0.70562,0.64199,0.69348,0.45706,2.00728,0.91226,1.1091,0.0048916,0.0048916,0.0048916
1034,314107,2.01033,0.9116,1.10986,0.706,0.64174,0.69326,0.45702,2.00696,0.91219,1.10901,0.00488665,0.00488665,0.00488665
1035,314367,2.01867,0.9132,1.11177,0.70538,0.64186,0.69327,0.45705,2.00704,0.91211,1.10894,0.0048817,0.0048817,0.0048817
1036,314631,2.00165,0.906,1.10992,0.70522,0.64235,0.69334,0.45701,2.00738,0.91211,1.10903,0.00487675,0.00487675,0.00487675
1037,314890,2.00459,0.90937,1.10991,0.70503,0.64191,0.69312,0.45708,2.00734,0.91211,1.10903,0.0048718,0.0048718,0.0048718
1038,315149,2.00972,0.91187,1.11167,0.70582,0.64135,0.69331,0.45722,2.00754,0.91216,1.1092,0.00486685,0.00486685,0.00486685
1039,315408,2.00891,0.91125,1.11055,0.70496,0.64199,0.69339,0.45723,2.00764,0.91224,1.10915,0.0048619,0.0048619,0.0048619
1040,315665,2.00572,0.90986,1.10948,0.70486,0.64229,0.69323,0.45715,2.00759,0.91242,1.10921,0.00485695,0.00485695,0.00485695
1041,315922,2.00738,0.91108,1.1091,0.7058,0.64169,0.69308,0.45713,2.00772,0.91212,1.10932,0.004852,0.004852,0.004852
1042,316181,2.00335,0.91003,1.10926,0.70492,0.64252,0.69305,0.45722,2.00853,0.91184,1.10974,0.00484705,0.00484705,0.00484705
1043,316440,2.00615,0.91286,1.11171,0.70544,0.6424,0.69318,0.45719,2.00797,0.9119,1.10955,0.0048421,0.0048421,0.0048421
1044,316699,2.00174,0.90832,1.10964,0.7058,0.64254,0.69326,0.45722,2.00796,0.91163,1.10959,0.00483715,0.00483715,0.00483715
1045,316961,1.99974,0.90826,1.10733,0.70583,0.64182,0.69317,0.45727,2.00736,0.91153,1.10939,0.0048322,0.0048322,0.0048322
1046,317221,2.00203,0.90963,1.10976,0.70582,0.64206,0.69325,0.45719,2.00785,0.91146,1.10959,0.00482725,0.00482725,0.00482725
1047,317482,2.0022,0.9059,1.108,0.70641,0.6425,0.69325,0.45711,2.00758,0.91133,1.10965,0.0048223,0.0048223,0.0048223
1048,317740,2.00328,0.91,1.10911,0.70586,0.64225,0.69302,0.45722,2.00755,0.91149,1.10957,0.00481735,0.00481735,0.00481735
1049,317997,2.00536,0.91152,1.1106,0.70644,0.64214,0.69326,0.45717,2.00735,0.91147,1.1097,0.0048124,0.0048124,0.0048124
1050,318255,2.00301,0.90908,1.10748,0.70674,0.64152,0.69293,0.45714,2.00714,0.91136,1.10963,0.00480745,0.00480745,0.00480745
1051,318516,2.00599,0.90933,1.10852,0.70593,0.64182,0.6933,0.45721,2.00728,0.91163,1.1097,0.0048025,0.0048025,0.0048025
1052,318777,1.99688,0.9084,1.10859,0.70522,0.64133,0.69287,0.45712,2.00735,0.91133,1.10979,0.00479755,0.00479755,0.00479755
1053,319034,2.00098,0.91061,1.11055,0.70427,0.64195,0.69269,0.4572,2.00731,0.91121,1.10979,0.0047926,0.0047926,0.0047926
1054,319291,2.00099,0.90963,1.10771,0.70396,0.6423,0.69293,0.45713,2.00729,0.91118,1.10981,0.00478765,0.00478765,0.00478765
1055,319553,2.00327,0.91047,1.11104,0.70515,0.64233,0.69322,0.45712,2.00704,0.91112,1.10971,0.0047827,0.0047827,0.0047827
1056,319814,2.0003,0.90222,1.10826,0.70607,0.64144,0.69338,0.45716,2.0067,0.91118,1.10962,0.00477775,0.00477775,0.00477775
1057,320070,2.00994,0.90883,1.11024,0.70571,0.64216,0.69332,0.45722,2.00664,0.9111,1.1096,0.0047728,0.0047728,0.0047728
1058,320333,1.99949,0.90741,1.10914,0.70468,0.64195,0.69346,0.45712,2.00681,0.91087,1.10964,0.00476785,0.00476785,0.00476785
1059,320594,2.00437,0.90891,1.11064,0.70487,0.64218,0.69338,0.45706,2.00629,0.91085,1.10952,0.0047629,0.0047629,0.0047629
1060,320858,1.99953,0.90899,1.10769,0.70501,0.64118,0.69318,0.45713,2.00602,0.911,1.10944,0.00475795,0.00475795,0.00475795
1061,321115,1.99807,0.90858,1.1084,0.70356,0.64203,0.69327,0.45722,2.00531,0.91114,1.10923,0.004753,0.004753,0.004753
1062,321374,2.00249,0.907,1.10717,0.70282,0.64263,0.69334,0.45722,2.00554,0.91149,1.10925,0.00474805,0.00474805,0.00474805
1063,321632,2.00671,0.91175,1.10947,0.70438,0.64152,0.69345,0.4571,2.00503,0.91127,1.10921,0.0047431,0.0047431,0.0047431
1064,321890,2.01215,0.91005,1.1107,0.70468,0.64159,0.69349,0.45715,2.00498,0.91115,1.10913,0.00473815,0.00473815,0.00473815
1065,322146,2.00939,0.90924,1.10997,0.70476,0.64118,0.69334,0.45717,2.00394,0.91127,1.10883,0.0047332,0.0047332,0.0047332
1066,322405,2.00377,0.90585,1.10811,0.70459,0.64148,0.69331,0.45711,2.00427,0.9109,1.10895,0.00472825,0.00472825,0.00472825
1067,322665,1.99867,0.90879,1.10694,0.70376,0.64138,0.69318,0.45711,2.0044,0.91094,1.10911,0.0047233,0.0047233,0.0047233
1068,322923,2.00763,0.9086,1.10894,0.70344,0.64127,0.69308,0.45706,2.00456,0.91096,1.10904,0.00471835,0.00471835,0.00471835
1069,323181,2.00181,0.9062,1.10632,0.70421,0.64203,0.69352,0.45708,2.00431,0.9107,1.1089,0.0047134,0.0047134,0.0047134
1070,323439,2.00504,0.90918,1.10857,0.70282,0.64293,0.69361,0.45709,2.004,0.91064,1.10888,0.00470845,0.00470845,0.00470845
1071,323700,2.00095,0.90792,1.10796,0.7027,0.64327,0.69345,0.45713,2.00364,0.91043,1.10873,0.0047035,0.0047035,0.0047035
1072,323960,1.9967,0.9055,1.10674,0.70424,0.64212,0.69354,0.45708,2.00411,0.91043,1.10887,0.00469855,0.00469855,0.00469855
1073,324217,2.0001,0.90528,1.10619,0.70395,0.64233,0.69343,0.45715,2.00422,0.91049,1.10888,0.0046936,0.0046936,0.0046936
1074,324479,1.99877,0.90554,1.10719,0.70397,0.64229,0.69384,0.45726,2.00402,0.91016,1.10879,0.00468865,0.00468865,0.00468865
1075,324739,1.99973,0.90667,1.10682,0.70422,0.64231,0.69373,0.45721,2.00407,0.91013,1.10885,0.0046837,0.0046837,0.0046837
1076,324997,1.99665,0.90674,1.10813,0.70452,0.64237,0.69405,0.45724,2.0041,0.91008,1.10893,0.00467875,0.00467875,0.00467875
1077,325255,1.99877,0.90638,1.1098,0.70461,0.64276,0.69396,0.45725,2.00452,0.90991,1.10918,0.0046738,0.0046738,0.0046738
1078,325513,1.99581,0.90091,1.10872,0.7053,0.64186,0.69403,0.45711,2.00429,0.90998,1.10913,0.00466885,0.00466885,0.00466885
1079,325772,1.99785,0.90679,1.10716,0.70453,0.64271,0.69395,0.45702,2.00441,0.91022,1.10918,0.0046639,0.0046639,0.0046639
1080,326032,2.00386,0.90705,1.11089,0.70459,0.64244,0.69391,0.45694,2.00423,0.91022,1.10912,0.00465895,0.00465895,0.00465895
1081,326290,2.00333,0.90802,1.10773,0.70427,0.64199,0.69395,0.45711,2.00393,0.91017,1.10891,0.004654,0.004654,0.004654
1082,326550,1.99704,0.90583,1.10824,0.70445,0.64195,0.69382,0.45701,2.00369,0.9103,1.10886,0.00464905,0.00464905,0.00464905
1083,326808,1.99795,0.90464,1.10842,0.705,0.64135,0.69372,0.45704,2.0042,0.91018,1.10885,0.0046441,0.0046441,0.0046441
1084,327072,1.99682,0.90456,1.10706,0.70497,0.64157,0.69368,0.45715,2.00421,0.91012,1.10888,0.00463915,0.00463915,0.00463915
1085,327330,1.99288,0.90423,1.10613,0.70409,0.64246,0.69378,0.457,2.00426,0.91001,1.10893,0.0046342,0.0046342,0.0046342
1086,327590,1.99805,0.90357,1.10468,0.70434,0.64197,0.69384,0.45719,2.00408,0.90983,1.10871,0.00462925,0.00462925,0.00462925
1087,327850,2.00126,0.90254,1.10754,0.70445,0.64118,0.69374,0.45717,2.00395,0.90973,1.10873,0.0046243,0.0046243,0.0046243
1088,328107,2.00702,0.90926,1.10849,0.70485,0.6411,0.69406,0.45709,2.00405,0.90972,1.1086,0.00461935,0.00461935,0.00461935
1089,328366,2.00023,0.90614,1.10933,0.70486,0.64114,0.6938,0.45705,2.00425,0.90984,1.10862,0.0046144,0.0046144,0.0046144
1090,328624,1.99432,0.9036,1.1064,0.70569,0.64054,0.69393,0.45719,2.00377,0.90986,1.1085,0.00460945,0.00460945,0.00460945
1091,328882,1.99829,0.90695,1.10803,0.70483,0.64084,0.69382,0.45716,2.00379,0.91,1.10854,0.0046045,0.0046045,0.0046045
1092,329143,1.99816,0.90896,1.10892,0.70422,0.64067,0.69388,0.45716,2.00327,0.90995,1.10853,0.00459955,0.00459955,0.00459955
1093,329401,1.99751,0.90272,1.10737,0.70462,0.64131,0.69421,0.45709,2.00321,0.90976,1.10864,0.0045946,0.0045946,0.0045946
1094,329662,1.99488,0.90232,1.10847,0.70494,0.64067,0.69396,0.45724,2.0032,0.90972,1.10875,0.00458965,0.00458965,0.00458965
1095,329920,2.00083,0.90575,1.10788,0.70452,0.64088,0.69404,0.45723,2.00307,0.90944,1.1087,0.0045847,0.0045847,0.0045847
1096,330179,1.99422,0.90463,1.10682,0.70654,0.63957,0.69421,0.45736,2.00323,0.90962,1.10863,0.00457975,0.00457975,0.00457975
1097,330437,1.9979,0.90486,1.10764,0.70481,0.64076,0.6943,0.45725,2.00323,0.90976,1.10865,0.0045748,0.0045748,0.0045748
1098,330697,1.98952,0.90074,1.10553,0.70433,0.64174,0.69424,0.45731,2.00326,0.90943,1.10863,0.00456985,0.00456985,0.00456985
1099,330955,1.99423,0.90443,1.10676,0.70343,0.6424,0.69435,0.45743,2.00304,0.90943,1.10847,0.0045649,0.0045649,0.0045649
1100,331213,2.001,0.90602,1.10837,0.70434,0.64156,0.69413,0.45738,2.00299,0.9095,1.10846,0.00455995,0.00455995,0.00455995
1101,331472,1.9875,0.90319,1.10623,0.70428,0.64148,0.69416,0.45741,2.00341,0.90938,1.10857,0.004555,0.004555,0.004555
1102,331730,1.9934,0.90591,1.10753,0.70345,0.64184,0.69427,0.45736,2.00377,0.90948,1.10862,0.00455005,0.00455005,0.00455005
1103,331992,1.99858,0.90565,1.10876,0.70325,0.64184,0.69413,0.45751,2.00407,0.90955,1.10871,0.0045451,0.0045451,0.0045451
1104,332252,1.991,0.90196,1.10632,0.70289,0.64214,0.69424,0.45742,2.00386,0.90963,1.10885,0.00454015,0.00454015,0.00454015
1105,332509,1.99787,0.90393,1.10759,0.70262,0.64201,0.69414,0.45743,2.00395,0.90969,1.10883,0.0045352,0.0045352,0.0045352
1106,332769,1.99569,0.9059,1.10546,0.70256,0.64237,0.69413,0.45735,2.00391,0.90967,1.10878,0.00453025,0.00453025,0.00453025
1107,333028,1.99058,0.90506,1.10683,0.70136,0.64305,0.69397,0.4572,2.00423,0.90954,1.10889,0.0045253,0.0045253,0.0045253
1108,333292,1.99667,0.90426,1.10746,0.70269,0.64178,0.6939,0.45721,2.00445,0.90934,1.1089,0.00452035,0.00452035,0.00452035
1109,333549,1.9961,0.90268,1.10707,0.70309,0.64214,0.6941,0.45708,2.00476,0.90938,1.109,0.0045154,0.0045154,0.0045154
1110,333810,1.99214,0.90622,1.10527,0.70216,0.64301,0.69411,0.45706,2.00449,0.90918,1.10883,0.00451045,0.00451045,0.00451045
1111,334070,1.99599,0.90366,1.10807,0.70233,0.64382,0.69433,0.45722,2.00467,0.90936,1.1088,0.0045055,0.0045055,0.0045055
1112,334327,1.99245,0.9042,1.10628,0.70241,0.64369,0.69408,0.45717,2.00501,0.90946,1.10889,0.00450055,0.00450055,0.00450055
1113,334585,1.99346,0.90223,1.10598,0.7021,0.64386,0.69414,0.4572,2.00547,0.90932,1.10895,0.0044956,0.0044956,0.0044956
1114,334846,1.99078,0.90164,1.1046,0.70265,0.64403,0.69431,0.45738,2.00569,0.90912,1.10896,0.00449065,0.00449065,0.00449065
1115,335107,1.99304,0.89988,1.10618,0.70143,0.64454,0.69416,0.4574,2.00571,0.90887,1.10899,0.0044857,0.0044857,0.0044857
1116,335364,1.99348,0.90396,1.10585,0.70202,0.64417,0.69422,0.4573,2.0059,0.90894,1.10923,0.00448075,0.00448075,0.00448075
1117,335625,1.9961,0.90367,1.10535,0.70083,0.6448,0.69429,0.45729,2.00572,0.90882,1.10917,0.0044758,0.0044758,0.0044758
1118,335887,1.99128,0.90409,1.10502,0.70106,0.64453,0.69442,0.45736,2.00617,0.90863,1.10927,0.00447085,0.00447085,0.00447085
1119,336148,1.99227,0.90453,1.10563,0.70099,0.64467,0.69452,0.45732,2.00611,0.90855,1.10922,0.0044659,0.0044659,0.0044659
1120,336406,1.99717,0.90375,1.10773,0.7017,0.64433,0.69442,0.45733,2.00615,0.90845,1.10926,0.00446095,0.00446095,0.00446095
1121,336663,1.98754,0.90198,1.10502,0.70175,0.64467,0.69437,0.45734,2.00626,0.90839,1.10942,0.004456,0.004456,0.004456
1122,336923,1.99321,0.90163,1.10564,0.7018,0.64493,0.69459,0.45737,2.00664,0.90814,1.10958,0.00445105,0.00445105,0.00445105
1123,337184,1.99348,0.89948,1.10758,0.70183,0.64493,0.69467,0.4574,2.00698,0.90827,1.10968,0.0044461,0.0044461,0.0044461
1124,337443,1.99731,0.90403,1.10743,0.70194,0.64433,0.69456,0.45733,2.00698,0.90796,1.1097,0.00444115,0.00444115,0.00444115
1125,337703,1.98913,0.89853,1.10626,0.70188,0.64437,0.69464,0.45718,2.00719,0.90785,1.10974,0.0044362,0.0044362,0.0044362
1126,337966,1.9949,0.89917,1.10542,0.70355,0.64301,0.69445,0.45747,2.00705,0.90781,1.10962,0.00443125,0.00443125,0.00443125
1127,338229,1.99145,0.90329,1.10511,0.70261,0.64429,0.69456,0.4575,2.00688,0.90766,1.10962,0.0044263,0.0044263,0.0044263
1128,338493,1.99076,0.90408,1.10386,0.70243,0.64455,0.69469,0.45743,2.00667,0.90772,1.10964,0.00442135,0.00442135,0.00442135
1129,338761,1.99243,0.90334,1.1063,0.70417,0.64397,0.69492,0.45756,2.00624,0.90765,1.10961,0.0044164,0.0044164,0.0044164
1130,339028,1.98707,0.9038,1.10536,0.70384,0.64376,0.69488,0.45759,2.00621,0.90753,1.10954,0.00441145,0.00441145,0.00441145
1131,339304,1.99668,0.90369,1.10659,0.70384,0.64361,0.69502,0.45759,2.00686,0.90758,1.10968,0.0044065,0.0044065,0.0044065
